2025-09-21T00:32:32Z,649.fotonik3d_s,native,3.246,0
2025-09-21T00:32:32Z,649.fotonik3d_s,drrun_memtrace_5s,0.004,1
2025-09-21T00:32:40Z,621.wrf_s,native,0.004,0
2025-09-21T00:32:40Z,621.wrf_s,drrun_memtrace_5s,0.004,1
2025-09-21T00:32:40Z,523.xalancbmk_r,native,0.006,255
2025-09-21T00:32:40Z,502.gcc_r,native,0.007,0
2025-09-21T00:32:40Z,557.xz_r,native,0.003,1
2025-09-21T00:32:41Z,500.perlbench_r,native,0.004,0
2025-09-21T00:32:41Z,619.lbm_s,native,0.004,1
2025-09-21T00:32:41Z,523.xalancbmk_r,drrun_memtrace_5s,0.005,1
2025-09-21T00:32:41Z,502.gcc_r,drrun_memtrace_5s,0.004,1
2025-09-21T00:32:41Z,557.xz_r,drrun_memtrace_5s,0.004,1
2025-09-21T00:32:41Z,500.perlbench_r,drrun_memtrace_5s,0.004,1
2025-09-21T00:32:41Z,619.lbm_s,drrun_memtrace_5s,0.005,1
2025-09-21T00:32:43Z,520.omnetpp_r,native,2.532,0
2025-09-21T00:32:43Z,520.omnetpp_r,drrun_memtrace_5s,0.005,1
2025-09-21T00:32:44Z,541.leela_r,native,3.662,0
2025-09-21T00:32:44Z,541.leela_r,drrun_memtrace_5s,0.004,1
2025-09-21T00:32:45Z,531.deepsjeng_r,native,4.590,0
2025-09-21T00:32:45Z,531.deepsjeng_r,drrun_memtrace_5s,0.005,1
2025-09-21T00:32:47Z,505.mcf_r,native,6.641,0
2025-09-21T00:32:47Z,505.mcf_r,drrun_memtrace_5s,0.004,1
2025-09-21T00:33:03Z,648.exchange2_s,native,22.405,0
2025-09-21T00:33:03Z,648.exchange2_s,drrun_memtrace_5s,0.004,1
